Keyword,Mã HS,Dòng SP,Loại,Lớp 1,Lớp 2,Cluster_ID
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Bàn Phím,5
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Đèn LED,9
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Vòng,14
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Tấm Đèn LED,6
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dạng, dây mềm, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Ống,0
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Màn Hình Led,20
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Cụm Led Công Suất,36
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bóng Đèn LED,10
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Sạc,11
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Cụm Đèn Led,34
"đèn led, phát quang đèn, module đi ốt, led dây mềm, điện áp 24v, đi ốt phát, ốt phát quang, dạng, cuộn điện áp, áp 24v 5m, dây mềm stn, điện áp 12v, chiếu sáng, led cụm, đèn chiếu",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bóng Đèn Chiếu,37
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Tấm,7
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Dây Đèn LED,15
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Led,24
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Dây Đèn Led,39
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn Led Mini,23
"sáng máy ảnh, tra ngoại quan, kiểm tra ngoại, chụp ảnh máy, ảnh chụp ảnh, ánh sáng máy, ảnh máy kiểm, máy ảnh chụp, chiếu sáng, vlhxa15d50r2w 24v 24v, sáng vlhxa15d50r2w 24v, nguồn sáng vlhxa15d50r2w, vlbgsd50x50w 24v 24v, sáng vlbgsd50x50w 24v, nguồn sáng vlbgsd50x50w",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bảng Chiếu Sáng,28
"đi ốt phát, ốt phát quang, đèn led, mô đun, điện áp, đun đi ốt, phát quang đèn, module đi ốt, phát quang led, led dây mềm, áp 24v, dạng cuộn điện, dây mềm stn, led sử dụng, sản xuất",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Đèn,41
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Tủ Lạnh,2
"quang hữu cơ, phát quang hữu, hữu cơ 31003, cơ 31003 00152, đi ốt phát, ốt phát quang, quang âm trần, phát quang âm, osram gmbh, mô đun, phát quang led, trần core dl, core dl rc, âm trần core, dl rc 40",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Đun Phát,33
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun LED Phụ Kiện,12
"mô đun, đun đi ốt, phát quang led, sáng máy ảnh, tra ngoại quan, kiểm tra ngoại, chụp ảnh máy, ảnh chụp ảnh, ánh sáng máy, ảnh máy kiểm, máy ảnh chụp, đi ốt phát, ốt phát quang, chiếu sáng, quang led sử",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Chiếu Sáng,17
"quang hữu cơ, phát quang hữu, hữu cơ 31003, cơ 31003 00152, đi ốt phát, ốt phát quang, quang âm trần, phát quang âm, osram gmbh, mô đun, phát quang led, trần core dl, core dl rc, âm trần core, dl rc 40",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Phát Quang,4
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Công Suất LED,16
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dạng, dây mềm, sáng máy ảnh, tra ngoại quan, kiểm tra ngoại",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Ánh Sáng LED,19
"đèn led dây, led dây mềm, dạng cuộn điện, cuộn điện áp, quang đèn led, phát quang đèn, module đi ốt, áp 24v 5m, điện áp 24v, dây mềm stn, bảng, dây mềm stw, áp 12v 5m, điện áp 12v, silicone điện áp",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bảng Dây Mềm,38
"mô đun, đun đi ốt, phát quang led, ốt phát quang, đi ốt phát, quang led sử, dụng bàn phím, sử dụng bàn, led sử dụng, dòng điện, phím điện áp, bàn phím điện, đun led, điện 01a 631, áp 20v dòng",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Truyền Tải,30
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, module chip, áp 12v",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bảng Mạch LED,42
"đi ốt phát, ốt phát quang, led, điện áp, mô đun, đèn, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Đèn LED Bộ,8
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Dải Đèn LED,13
"đèn led, phát quang đèn, module đi ốt, led dây mềm, điện áp 24v, dạng cuộn điện, cuộn điện áp, đi ốt phát, ốt phát quang, áp 24v 5m, dây mềm stn, điện áp 12v, đèn chiếu sáng, led cụm, dây mềm stw",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn Báo,22
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Dây,40
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dạng, dây mềm, sáng máy ảnh, tra ngoại quan, kiểm tra ngoại",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Nguồn Sáng Led,25
"biển quảng cáo, module led bóng, quảng cáo jiyi, bóng dây công, dây công suất, dây điện áp, dạng thanh 12, dụng biển quảng, sử dụng biển, thanh 12 bóng, bóng thanh công, áp 12v biển, jiyi no jiyi, cáo jiyi no, áp 5v biển",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Biển Quảng Cáo,29
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Cụm Đèn LED,44
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dạng, dây mềm, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn LED Dạng Dán,18
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Dải Đèn Led,21
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Bảng Đèn Led,26
"mô đun, đun đi ốt, phát quang led, sáng máy ảnh, tra ngoại quan, kiểm tra ngoại, chụp ảnh máy, ảnh chụp ảnh, ánh sáng máy, ảnh máy kiểm, máy ảnh chụp, ốt phát quang, đi ốt phát, quang led sử, dụng bàn phím",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Kiểm Tra,27
"đi ốt phát, ốt phát quang, led, điện áp, đèn, mô đun, đun đi ốt, module đi ốt, công suất, áp 24v, dây mềm, dạng, cuộn điện, sáng, module chip",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Đèn Led Ba Màu,31
"mô đun, đun đi ốt, phát quang led, ốt phát quang, đi ốt phát, quang led sử, dụng bàn phím, sử dụng bàn, led sử dụng, dòng điện, phím điện áp, bàn phím điện, đun led, điện 01a 631, áp 20v dòng",85395100,SP ĐÈN/BÓNG ĐÈN,LK,Mô-đun LED,Mô Đun Nhận Tiền,32
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Phát Quang,24
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, white 24v equipped, equipped screw bases, điện áp, bulb, ren xoáy great, xoáy great value, multi, nhãn hiệu",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,[OUTLIER] đèn led bóng,-1
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Sắt Sơn,1
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Chiếu Sáng,22
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Đui Xoáy,10
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Công Suất,9
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Xoáy Sáng,7
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Búp,21
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Bọc Nhựa,14
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Ánh Sáng,2
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, white 24v equipped, equipped screw bases, điện áp, bulb, ren xoáy great, xoáy great value, multi, nhãn hiệu",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Led Tròn,4
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Tường Gắn,19
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Ren Xoáy,13
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Nhiệt Độ,6
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Thắp Sáng,8
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Tháo Rời,12
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Sáng Công,15
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Tròn Trí,18
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Thủy Tinh,20
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Trụ,23
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Tuổi Thọ,5
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,LK,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Xoáy Đui,16
"bóng đèn, led, đèn ren xoáy, đi ốt phát, ốt phát quang, đèn đi ốt, công suất, điện áp, bulb, ren xoáy great, xoáy great value, nhãn hiệu, sáng, item, ba lát lắp",85395210,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — đầu đèn ren xoáy,Bóng Đèn Nến Thủy,17
"đèn led, bóng đèn, sản xuất, đèn đi ốt, linh kiện, led dạng, điện áp, chiếu sáng, đi ốt phát, ốt phát quang, tai nghe, công suất, dạng tuýp, kiện loa, xuất linh",85395290,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — loại khác,Đèn Đi Ốt,0
"đèn led, bóng đèn, sản xuất, đèn đi ốt, điện áp, linh kiện, led dạng, công suất, chiếu sáng, đi ốt phát, ốt phát quang, tuýp, tai nghe, kiện loa, xuất linh",85395290,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — loại khác,[OUTLIER] đèn led bóng,-1
"đèn led, bóng đèn, sản xuất, đèn đi ốt, điện áp, linh kiện, led dạng, công suất, chiếu sáng, đi ốt phát, ốt phát quang, tuýp, tai nghe, kiện loa, xuất linh",85395290,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — loại khác,Cụm Đèn Led,4
"đèn led, bóng đèn, sản xuất, đèn đi ốt, linh kiện, led dạng, điện áp, chiếu sáng, đi ốt phát, ốt phát quang, tai nghe, công suất, dạng tuýp, kiện loa, xuất linh",85395290,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — loại khác,Đèn Tiết Kiệm,3
"đèn led, bóng đèn, sản xuất, đèn đi ốt, điện áp, linh kiện, led dạng, công suất, chiếu sáng, đi ốt phát, ốt phát quang, tuýp, tai nghe, kiện loa, xuất linh",85395290,SP ĐÈN/BÓNG ĐÈN,NC,Bóng đèn LED — loại khác,Bóng Đèn Led,30
